,X,Y,labels,corpus,value
0,1.5471512,-14.09683,32,oneshot/02sparrows troubadours_drums.wavchunk0.wav,0.15
1,14.548213,11.964799,48,oneshot/02sparrows troubadours_drums.wavchunk1.wav,0.15
2,1.1120311,1.13575,190,oneshot/04 - intimate conversation.wavchunk0.wav,0.15
3,-0.6654207,-2.2335212,170,oneshot/albert king cold feet.wavchunk0.wav,0.15
4,2.5660954,1.0611329,231,oneshot/albert king cold feet.wavchunk1.wav,0.15
5,1.9320167,0.88835806,211,oneshot/albert king cold feet.wavchunk10.wav,0.15
6,6.613689,12.336747,98,oneshot/albert king cold feet.wavchunk11.wav,0.15
7,-0.7696092,1.895287,189,oneshot/albert king cold feet.wavchunk2.wav,0.15
8,6.3850074,-21.579077,3,oneshot/albert king cold feet.wavchunk3.wav,0.15
9,7.566199,2.6429915,124,oneshot/albert king cold feet.wavchunk4.wav,0.15
10,2.9044816,-1.4588798,148,oneshot/albert king cold feet.wavchunk5.wav,0.15
11,-9.645866,-9.873476,18,oneshot/albert king cold feet.wavchunk6.wav,0.15
12,-0.3882058,-1.9385545,158,oneshot/albert king cold feet.wavchunk7.wav,0.15
13,-14.841276,9.724506,46,oneshot/albert king cold feet.wavchunk8.wav,0.15
14,12.812912,-18.22891,5,oneshot/albert king cold feet.wavchunk9.wav,0.15
15,-18.3701,-5.478091,15,oneshot/ALIIS_MAKEMESMILE.wavchunk0.wav,0.15
16,-21.635248,-12.322215,1,oneshot/ALIIS_MAKEMESMILE.wavchunk1.wav,0.15
17,2.751167,1.7470846,182,oneshot/ALIIS_MAKEMESMILE.wavchunk2.wav,0.15
18,0.8240704,2.645351,226,oneshot/ALIIS_MAKEMESMILE.wavchunk3.wav,0.15
19,-3.286425,-4.138169,-1,oneshot/alphonze mouzon you dont know how much i love you.wavchunk0.wav,0.15
20,6.0585275,16.952456,-1,oneshot/altona -  elephant walk.wavchunk0.wav,0.15
21,-18.387617,-5.4847617,15,oneshot/altona -  elephant walk.wavchunk1.wav,0.15
